id,cost
13817,15.438646196009309
13818,11.485613948552398
13819,413.94959152361326
13820,360.2099208655809
13821,79.90942625787007
13822,58.55175640549304
13823,97.68514065096693
13824,259.1518022343443
13825,35.450239089604764
13826,15.165238547489345
13827,42.79571681730755
13828,90.94521367883337
13829,212.05879123253973
13830,79.99955355321775
13831,25.26420296009503
13832,82.98150129861865
13833,121.76789657759304
13834,197.44570212084864
13835,240.90269023489628
13836,30.048018955147867
13837,167.67032909057815
13838,12.076731716683522
13839,56.95138688211305
13840,14.62714156928892
13841,392.77171268836844
13842,14.103868790739414
13843,81.35750458079133
13844,242.6526376879177
13845,246.9416210323603
13846,29.413973590790864
13847,62.73324116375714
13848,61.12942334037167
13849,307.540584340063
13850,35.158850611672975
13851,180.19420057725839
13852,11.81647827357907
13853,527.9570531126824
13854,47.84493251872339
13855,29.315649133427584
13856,39.118231280669704
13857,145.64164760107298
13858,26.141771094376633
13859,7.802491150518874
13860,346.46165654783243
13861,23.983980630646766
13862,46.852836969706026
13863,107.81059852359617
13864,69.32436949189402
13865,102.93875056409203
13866,29.763040850854182
13867,114.89721293679753
13868,21.757257721022583
13869,55.299058812191625
13870,441.1386899483648
13871,394.6043127238774
13872,226.24423051250605
13873,10.624833632935045
13874,3.2401536865938327
13875,32.661971632428134
13876,41.41785929712461
13877,285.7222953534288
13878,186.60673327555688
13879,36.38425876716972
13880,15.172602087114917
13881,495.23430064611335
13882,215.49002237412122
13883,58.128413123916744
13884,66.61030040630047
13885,142.68796911014692
13886,138.44567675335955
13887,250.58496961502098
13888,10.048607892986887
13889,2.946611851182106
13890,369.5329415001644
13891,24.14297026642407
13892,145.32495372339383
13893,16.17095923956396
13894,57.78471069594083
13895,139.35054121937472
13896,276.6001911501195
13897,140.40638204790739
13898,252.14800086721164
13899,28.631741866881637
13900,38.28200281071013
13901,77.2518817155276
13902,43.70320572121099
13903,60.611573725245954
13904,8.526583728746683
13905,21.098396042578333
13906,139.24688726270725
13907,26.78451554940448
13908,8.642582438483885
13909,101.25121077287446
13910,240.21259505404433
13911,79.73273263993228
13912,346.18498507200763
13913,30.4556134967943
13914,194.92985899045087
13915,4.333157444382972
13916,618.7010816676923
13917,22.947266429226715
13918,260.55895292032017
13919,161.06999973120222
13920,31.419902924944466
13921,148.85479548016366
13922,19.576351694416935
13923,195.2741720284515
13924,57.41124715214592
13925,123.5797656867318
13926,25.97973433556146
13927,176.16937094538736
13928,77.65130451333044
13929,194.0731902615708
13930,218.7856028826686
13931,76.25941420407894
13932,73.45435853100237
13933,124.82433654133561
13934,163.5562498039242
13935,96.01155228777662
13936,276.03474925889344
13937,29.686745334013988
13938,26.747646793892567
13939,25.937660537528775
13940,73.29892293890929
13941,72.89362451792832
13942,43.22269809753465
13943,112.77534248205212
13944,56.684738108002975
13945,127.55034157954643
13946,159.7884912517878
13947,4.181566021023061
13948,4.48517011697339
13949,286.79381814818277
13950,131.4341005932777
13951,17.239162374423994
13952,31.425502058446725
13953,154.1569913653016
13954,80.39035955936296
13955,197.5461583447814
13956,55.59408882932677
13957,14.919624975162131
13958,113.32403058898576
13959,21.560832850817523
13960,87.41499795959743
13961,545.7493763559194
13962,61.39511098873673
13963,47.02800933289341
13964,29.64262775884526
13965,110.91639363974498
13966,653.5087231761029
13967,2.670765599121255
13968,360.0058019859853
13969,65.21599441902481
13970,28.181017157058697
13971,592.9521290277759
13972,12.305314379833154
13973,74.76109933909582
13974,102.89233893305254
13975,483.84282784733705
13976,44.3332873889793
13977,532.7003322964066
13978,63.9667106967964
13979,25.512194924138512
13980,7.500911843241996
13981,12.888875173146548
13982,79.85873369532612
13983,4.534165504451472
13984,332.74681532426075
13985,7.74059872985411
13986,47.90248714852252
13987,55.57398028687545
13988,183.03344456406904
13989,203.38153772837214
13990,491.5756379761876
13991,11.023158909124032
13992,263.9454218643696
13993,177.46368846171524
13994,146.32382144622267
13995,15.305010481568015
13996,240.157389645233
13997,95.53496004676786
13998,146.75642014979212
13999,35.845061288138986
14000,12.297677482016702
14001,620.5653384287159
14002,4.46971673091714
14003,2.678529215658494
14004,88.75341981800524
14005,418.792719308496
14006,137.71705217601848
14007,19.196289877355536
14008,102.79233022079144
14009,17.0338899799463
14010,4.315296448787388
14011,35.48751601097176
14012,252.08171592490487
14013,44.983393062710384
14014,506.6652317732961
14015,335.0852366465406
14016,172.158292925204
14017,91.91696198660829
14018,50.21766200865864
14019,187.8830134811537
14020,40.091878019085286
14021,7.7012176803750005
14022,10.76306519776949
14023,30.42756685849742
14024,262.8675402278523
14025,40.92307398914939
14026,155.8147349458393
14027,90.02806156531975
14028,118.9328335408591
14029,92.94483978153959
14030,166.05233834520655
14031,107.39236831842496
14032,19.262324911841503
14033,510.8698059988624
14034,230.60964854881874
14035,28.53999006500529
14036,213.4626038524169
14037,131.410271314148
14038,507.3438819493817
14039,263.52044627240645
14040,20.483151539263336
14041,217.01336100454364
14042,83.15010752424907
14043,194.66397133664725
14044,298.50398024362846
14045,99.97063188212664
14046,176.4324646692626
14047,546.6861341485619
14048,217.1206498781326
14049,129.0095021169026
14050,20.93167731257926
14051,4.153563383188659
14052,38.30897563874571
14053,53.77981283611797
14054,76.9337053728762
14055,16.235766604502448
14056,239.84179342995998
14057,239.8615294130291
14058,241.23658198554077
14059,199.1970344134694
14060,23.77135763658593
14061,265.8402010498515
14062,59.847319930326144
14063,101.05137077861927
14064,33.699477405809965
14065,291.0336099938233
14066,2.601399756482998
14067,145.86123238183805
14068,270.65091455245454
14069,353.6325461665937
14070,267.6111789682225
14071,26.88487921775376
14072,172.74071100824187
14073,79.68150599015982
14074,80.24936092129212
14075,21.990557373137428
14076,2.698264365222195
14077,37.49026970593828
14078,509.6697772889969
14079,39.71013099466994
14080,144.875268570305
14081,17.521226083175925
14082,175.89416386966525
14083,92.5443848317997
14084,31.784635705462563
14085,210.4710261951463
14086,120.65369384608324
14087,135.91168812957002
14088,61.9118508719871
14089,212.21988128013624
14090,410.5914489239373
14091,76.8023909256987
14092,182.21020395454565
14093,129.2534481088221
14094,670.4342895417568
14095,2.2958100568920043
14096,97.26751598423685
14097,49.96016871151435
14098,107.12482218693374
14099,396.04211406571346
14100,48.156529577306074
14101,107.10036073968233
14102,55.44604361225579
14103,471.21131893403685
14104,3.3650780517761927
14105,16.659246999466486
14106,120.78847948665569
14107,64.53186444517476
14108,31.610457409094003
14109,220.05395153013126
14110,195.6520209044984
14111,9.14845440666695
14112,54.74238197852234
14113,15.246083285300106
14114,33.569255690309575
14115,8.662724207547987
14116,11.752576347296019
14117,115.20804916872383
14118,240.47449800516623
14119,28.11249259434512
14120,23.092837776909953
14121,31.71655862716259
14122,197.33832975246298
14123,147.184610922846
14124,351.95010363497175
14125,19.571558477676792
14126,5.487945078930053
14127,65.95683523629494
14128,583.416787641771
14129,64.12023464268394
14130,86.53446715760896
14131,123.10149768367553
14132,83.36425444655039
14133,58.411505264853986
14134,496.83882614634587
14135,22.96347718612153
14136,161.6332839676537
14137,242.50241751136969
14138,309.7454203209396
14139,89.02763854102935
14140,33.48728318874281
14141,7.356480585025137
14142,16.214089754634234
14143,38.6894197589217
14144,245.15058632410464
14145,20.473708356276482
14146,43.88213878684264
14147,11.130942049357
14148,254.77004457867844
14149,225.49907507366166
14150,167.8552838877249
14151,233.90487110534713
14152,9.742412082725576
14153,422.9274039317362
14154,24.24852840444367
14155,30.20953074696188
14156,111.48700470806135
14157,136.58341337358635
14158,105.59133253148
14159,20.324075237447964
14160,122.3950536862472
14161,164.58640424830193
14162,126.47618829333307
14163,136.00046580499276
14164,19.948178387116315
14165,101.26856743478778
14166,63.32834951297079
14167,246.34762581648283
14168,257.8314803580787
14169,237.72259477678227
14170,16.810451342487323
14171,19.948178387116315
14172,55.80869161208482
14173,105.39986237730616
14174,8.218531311523872
14175,76.29316617137684
14176,220.03122018919376
14177,90.63196504947659
14178,432.30045429560346
14179,8.543408805835721
14180,67.38989515756967
14181,110.85160781460077
14182,8.871170674812332
14183,125.18084066816034
14184,67.81010601137449
14185,21.6072506203509
14186,249.75230967550246
14187,179.14573780101375
14188,21.86731858839692
14189,43.30223734320381
14190,150.99231141662733
14191,57.41108220434967
14192,327.22140863968895
14193,110.99623987448268
14194,19.076761703156258
14195,214.59127391975161
14196,374.8786800280597
14197,25.864026744472667
14198,23.665407849092016
14199,337.4142423405378
14200,15.055279966163624
14201,200.58910217707765
14202,192.94108296349916
14203,20.920666480899744
14204,25.02530917681023
14205,27.67543766661587
14206,11.574123333788911
14207,278.71466474946357
14208,269.38532666614327
14209,379.1149487780352
14210,71.16690224316156
14211,136.11043117048888
14212,17.474740912301023
14213,62.96267102871544
14214,64.47401932503914
14215,14.999141941724112
14216,22.14639701058019
14217,1.8615961753054244
14218,641.727585416508
14219,39.009802791306846
14220,58.084657660326876
14221,249.37936007755323
14222,41.460634051687414
14223,212.97622154373778
14224,30.311790772699236
14225,240.445001899014
14226,35.2061531533964
14227,32.13134800369987
14228,65.57106098369987
14229,70.75419393727998
14230,245.4654919195499
14231,52.18809254499997
14232,72.0596160263437
14233,8.13344958664312
14234,623.1991032717975
14235,79.19244396025181
14236,49.2370980383337
14237,49.73668673476865
14238,41.10028203781831
14239,301.5840507289278
14240,81.85447349423129
14241,21.84569410065574
14242,98.8656840972874
14243,64.59983275491767
14244,41.67765353324778
14245,642.7228684837247
14246,494.6457974628204
14247,25.259597392303096
14248,14.820220160232878
14249,26.28564459467448
14250,177.7234443651917
14251,36.62046237228964
14252,4.997101127351627
14253,422.1334719279857
14254,75.69243915167523
14255,616.0959617916337
14256,102.26581640437443
14257,142.81641493666905
14258,71.44648637560313
14259,127.52850644789169
14260,27.091980369817552
14261,143.295728668613
14262,140.15219877989696
14263,6.829222977545535
14264,290.8780383424698
14265,13.379111016594331
14266,171.05080352760544
14267,16.979718737972746
14268,307.8766086735965
14269,96.14414307041021
14270,95.19855539499368
14271,10.65760171802595
14272,77.75895732476081
14273,153.43915362152475
14274,370.47772124343913
14275,356.860763960136
14276,84.94431395689419
14277,102.72637754282005
14278,20.91694313771045
14279,197.41525660783572
14280,575.4521628202543
14281,195.7654132639186
14282,230.35305908668641
14283,99.85841010204493
14284,31.56323242081951
14285,72.18007087619186
14286,219.10632562889882
14287,31.063301520302602
14288,186.6954298041628
14289,84.27284606646658
14290,64.41135933903811
14291,478.2903250165619
14292,49.94657604600966
14293,71.19953182005443
14294,256.6138886742486
14295,99.9732449727679
14296,27.47229910321734
14297,47.69697686109304
14298,98.01053692129973
14299,27.42583196973499
14300,123.22185474481043
14301,80.97908773589663
14302,34.57246523524426
14303,23.47568617075984
14304,257.4222180722833
14305,40.37107390674637
14306,29.4960603522297
14307,567.326268122392
14308,221.8108995539195
14309,49.96016871151435
14310,20.269230563231066
14311,181.1431214917921
14312,58.0852051815485
14313,57.99796012182148
14314,28.264781344720955
14315,208.83218082200202
14316,268.5961704084744
14317,15.342758104352647
14318,8.865449869747607
14319,68.68416013218736
14320,46.69777620368625
14321,169.44460930620735
14322,282.3234110028189
14323,56.98775061417967
14324,79.30248228677061
14325,539.5911746479621
14326,19.165008747943286
14327,272.4518848820309
14328,3.3613349541962236
14329,30.267682471955233
14330,11.687340460209771
14331,85.37122989135653
14332,57.720347304055224
14333,48.07057650978266
14334,82.0207750296669
14335,67.30824907850335
14336,15.699306881051367
14337,148.62900834231198
14338,367.6689652633146
14339,50.59540831294072
14340,28.716379689471975
14341,117.70102138137234
14342,87.21059143246613
14343,188.05244910756136
14344,128.58564350882176
14345,260.03451831236634
14346,113.24295323712599
14347,15.37172677019863
14348,5.107934096342355
14349,157.59928230010573
14350,49.9093856262756
14351,85.18661528057595
14352,703.9193869101184
14353,247.95497165038105
14354,93.30242406575888
14355,21.115380959661838
14356,72.76314508903438
14357,200.99962298718717
14358,29.44270423852281
14359,615.3098858616198
14360,8.210003031630155
14361,153.03698480937499
14362,76.26540433932615
14363,237.08129860523724
14364,46.716453219273795
14365,513.0077541850608
14366,641.2749721096338
14367,29.87557601852307
14368,122.31242002580451
14369,65.51234870137999
14370,32.93356788245165
14371,126.35979269138923
14372,25.073276876958346
14373,27.471813715402742
14374,241.1103851634216
14375,28.16593331693508
14376,175.41979526866842
14377,4.178976765865199
14378,213.45310589738375
14379,4.75802561194359
14380,151.4597201406756
14381,78.93217476021597
14382,201.31341815603528
14383,17.345210354604568
14384,507.3877688183039
14385,199.75136924689934
14386,4.369703603961044
14387,25.62253621657037
14388,30.05093726597258
14389,53.80141277025881
14390,200.4154967974259
14391,4.651867372378351
14392,147.8202209523077
14393,84.72810271169632
14394,67.88905416034443
14395,92.82571387713638
14396,271.8635343104695
14397,30.080119327530742
14398,43.29721211897411
14399,26.032658494793022
14400,91.71720431707307
14401,9.24102198558227
14402,65.27463741663217
14403,88.28209106781593
14404,40.47661596772708
14405,56.71745883864819
14406,354.3953799052467
14407,124.16964848495012
14408,19.760216664869947
14409,233.34715447864636
14410,15.456048541566805
14411,31.47859234986742
14412,623.9618594421239
14413,293.97693882837336
14414,137.28758550152182
14415,11.69164728822451
14416,259.5721372070355
14417,61.936658419184205
14418,26.557941785627595
14419,106.65691660821614
14420,102.39293529328069
14421,12.460307410155934
14422,1.3983959877608934
14423,34.25741022408119
14424,151.08482286505264
14425,171.30058706332906
14426,90.62265597062962
14427,35.46595214568328
14428,13.86281973548961
14429,25.521020818069932
14430,118.34417729819145
14431,27.619966491526124
14432,195.68239258264526
14433,327.23106211427523
14434,535.1061467722487
14435,123.50409087751432
14436,165.85254035114497
14437,343.3380761504783
14438,267.71025349239767
14439,66.66866679211873
14440,68.07615547456837
14441,74.86038358230729
14442,95.75275303486245
14443,204.76230842202145
14444,220.97515686643217
14445,120.04919023059868
14446,64.15257465973646
14447,88.82031254712444
14448,97.59469768755747
14449,128.64060134195194
14450,76.16735223303652
14451,18.95784129710808
14452,64.72041471681543
14453,40.21071251747906
14454,71.28712820156653
14455,3.4578094342550543
14456,122.37796088665377
14457,143.14542039219194
14458,110.7810396951644
14459,119.62723650908488
14460,4.523287831590921
14461,146.75668558862978
14462,189.7438254107449
14463,20.97982392754304
14464,1.9029163509698752
14465,46.8155053280867
14466,249.60615039975778
14467,56.48813087258787
14468,385.934133719888
14469,30.95121511237697
14470,30.966735687619252
14471,93.4166994917199
14472,46.95439471895372
14473,32.66867254547909
14474,43.52191169229441
14475,120.92357567459027
14476,86.9651865732746
14477,11.251205220211403
14478,87.48604615508135
14479,18.919827312986396
14480,161.6064082891179
14481,241.66948226850377
14482,22.193651253216384
14483,11.64381311138936
14484,127.40904209288473
14485,205.57184672487458
14486,61.23805104509017
14487,27.290870517397526
14488,30.983179054250716
14489,108.97399140311214
14490,40.42142735918166
14491,174.39883874075892
14492,43.87711996063661
14493,461.8616859770365
14494,31.33700088276231
14495,147.6777322537939
14496,524.3096237099307
14497,204.76230842202145
14498,124.0082851718139
14499,29.242454208751397
14500,99.9733777776649
14501,196.1800132488631
14502,356.34021642618796
14503,186.429640227809
14504,170.8466764462286
14505,39.65846295263132
14506,79.15452872608395
14507,606.6903907620654
14508,30.15950933477423
14509,243.56883716280421
14510,71.9275005812856
14511,79.97981759507199
14512,243.59943568027623
14513,163.44336277422354
14514,112.37776709519576
14515,66.08133336755041
14516,258.6356543873872
14517,147.11143375099363
14518,26.706476405987132
14519,160.2347282653577
14520,7.234553254646858
14521,5.648079721476639
14522,15.430847721505316
14523,359.29713003821837
14524,33.93849362311109
14525,201.37080930692974
14526,65.7743809291051
14527,22.96648619284338
14528,95.44494584584861
14529,134.5604324766943
14530,40.78502903972638
14531,121.50099092512473
14532,4.866988167534888
14533,110.14710246949902
14534,10.781631082760988
14535,79.19878246949686
14536,83.85343985687152
14537,187.97429570828626
14538,219.43663712118536
14539,327.22140863968895
14540,78.63631394771134
14541,241.40237572110357
14542,89.72646895636827
14543,89.36794593784472
14544,55.05507953088736
14545,17.81695982703158
14546,36.81011569102505
14547,88.34439016914939
14548,4.350060374477163
14549,223.0462288676466
14550,120.19099781972814
14551,3.0862929874202143
14552,53.96122669235399
14553,8.242704843648346
14554,51.361695756909604
14555,54.968209656227344
14556,73.89710278290987
14557,189.6781847656394
14558,13.292820356797392
14559,160.158812931755
14560,155.27441109211557
14561,168.28346323931137
14562,1.525011871337743
14563,22.559623435702765
14564,155.74546781474754
14565,179.3074661490989
14566,451.94858301020486
14567,195.54438619522935
14568,119.72930652356487
14569,66.4288486141171
14570,25.91672184343048
14571,24.12716197937036
14572,30.356778462406634
14573,289.18767003183416
14574,11.153998298670064
14575,447.07004132954853
14576,4.064340449029011
14577,16.558266655403855
14578,73.60765079851673
14579,51.85988494488694
14580,28.538733055848997
14581,20.715427511460213
14582,110.5481708167917
14583,103.71152372026867
14584,15.57908621751826
14585,222.98221918409544
14586,49.08651762674056
14587,327.5503704490418
14588,65.69613834315062
14589,294.54054053841963
14590,113.52785238842979
14591,241.88631750771393
14592,187.73890698547606
14593,258.0781084951917
14594,189.99553705490518
14595,204.13469118128404
14596,44.78845349054981
14597,73.46665521589662
14598,212.89526920048021
14599,47.631072617099925
14600,210.18838734231096
14601,27.28611081468152
14602,73.19215216086072
14603,180.57410507314754
14604,30.483337120185247
14605,128.7215169678367
14606,12.828166484287678
14607,10.49674167035621
14608,32.93356788245165
14609,48.49536411064793
14610,223.54416126031384
14611,14.77845372699088
14612,127.67380355990204
14613,22.891053579419893
14614,238.66642802642542
14615,92.56484281063803
14616,58.86085884079232
14617,8.266194155553992
14618,104.77425535484679
14619,10.05214829895705
14620,19.561726959105073
14621,101.42721190906211
14622,127.42134678052656
14623,70.63526508303111
14624,687.9525780995587
14625,56.18717547293146
14626,89.80789933478268
14627,96.96760041117138
14628,22.702623660414464
14629,124.86854789280973
14630,521.3995009526714
14631,188.87982593602172
14632,158.55374318332602
14633,232.96658001074496
14634,186.47403853544645
14635,50.92953570341167
14636,4.798202087662575
14637,57.183086477192376
14638,4.773359108691668
14639,181.03984095427742
14640,295.22073395127296
14641,226.57286047022015
14642,210.0989088226653
14643,35.85354335464916
14644,283.68821019971335
14645,148.84012518983738
14646,125.15028973035425
14647,55.45054138255203
14648,153.61698619933793
14649,211.79483715359703
14650,227.87662012843205
14651,124.74969400584587
14652,85.55818430921782
14653,187.97945142757422
14654,108.84133614494817
14655,80.03539970621806
14656,83.15963490614305
14657,17.9016577020498
14658,24.981762821361947
14659,19.367299102686168
14660,21.813014180472724
14661,78.49030448966302
14662,100.99614502088905
14663,110.75903549059817
14664,433.1646538432433
14665,129.53505150286298
14666,113.36255583471115
14667,36.904199499174034
14668,28.133346840862167
14669,11.459451495141238
14670,22.446295597219464
14671,194.25195043804388
14672,108.15272435559038
14673,125.26065485400554
14674,550.1094002570844
14675,16.10074736186362
14676,26.365926672130275
14677,30.12741918793663
14678,22.480642820869793
14679,218.72842095402171
14680,10.551777704435468
14681,110.77817640893475
14682,34.73387552607096
14683,97.57843682272203
14684,24.645388350259182
14685,21.27966608859359
14686,284.3127580901289
14687,48.987321036364115
14688,642.1889187094683
14689,16.19110158019214
14690,285.16589797748696
14691,165.47608775914668
14692,22.758339894225195
14693,89.21084690986025
14694,110.62324428313141
14695,569.6422818726758
14696,108.53675381747097
14697,33.20518317095777
14698,71.37018474141523
14699,129.67189788052445
14700,11.264008050640065
14701,130.9276161984669
14702,27.3487101694253
14703,119.86020904357875
14704,99.7061667476155
14705,11.456058986565633
14706,85.01344003146565
14707,31.157884106984646
14708,3.1319632728660363
14709,208.68097089847902
14710,18.561292629146013
14711,91.86780662698862
14712,84.79852546656447
14713,25.713037279101897
14714,197.8137205333452
14715,75.87867741493235
14716,148.33085445258124
14717,20.509180097503613
14718,82.22466431116172
14719,44.253187945091135
14720,291.4997694572766
14721,20.06729779648874
14722,111.22950358944549
14723,53.94305425963687
14724,78.60003996088125
14725,4.151443996591951
14726,291.5998800130002
14727,335.8172400937182
14728,31.60784929665156
14729,32.16518879880993
14730,51.75602941448579
14731,46.85620371293475
14732,311.6918752185724
14733,4.907526030858657
14734,162.8487759076937
14735,9.69539238873419
14736,35.6657682741011
14737,163.77572005630074
14738,496.1751335073511
14739,229.89230920956655
14740,222.51761792098054
14741,139.04725656265165
14742,239.00926138114895
14743,123.32268274666808
14744,18.769605350815166
14745,1.3294613573204752
14746,290.75664105837785
14747,450.8994607784117
14748,15.496249268626684
14749,389.33612589306904
14750,15.595212239639853
14751,441.99972714777965
14752,47.151021260290975
14753,98.3908631781384
14754,30.778379966893596
14755,294.4583707090469
14756,11.961129286699096
14757,15.24950035641157
14758,234.81801004780135
14759,16.492406434432755
14760,343.7594552908908
14761,206.23232130438797
14762,545.4278409215042
14763,12.756606005854255
14764,88.08884197569482
14765,4.568134364851865
14766,30.90600643381334
14767,31.325343399464053
14768,56.19389097997678
14769,19.76176296053662
14770,175.32901469630534
14771,603.9869626192188
14772,80.63018959049818
14773,188.20698658701227
14774,97.44584705265127
14775,280.2123793784592
14776,29.602796680463143
14777,134.93028420772904
14778,143.6293519591303
14779,187.2661613385013
14780,86.65435679102727
14781,12.683594467422392
14782,132.78927878089468
14783,93.50454473478166
14784,196.37513639493014
14785,211.14987871237324
14786,11.374973476810677
14787,0.05
14788,164.5164857323217
14789,197.00721903335238
14790,166.9230294473214
14791,76.5814295540455
14792,106.73900915979875
14793,78.0700429714793
14794,22.03957294852448
14795,30.55693212239945
14796,4.886544359484147
14797,49.527793503201664
14798,73.12239969696779
14799,142.19611132380555
14800,255.35659243083597
14801,34.72910968899255
14802,63.72686565295153
14803,69.57721047763349
14804,660.5468039095584
14805,57.66583582718087
14806,63.29599382821252
14807,163.00895136240717
14808,175.64239812815006
14809,88.45346495085009
14810,70.02553606381285
14811,94.29574454633614
14812,41.85327471413406
14813,15.219560215254916
14814,78.45088472246768
14815,92.45320070153255
14816,88.0283853572881
14817,37.379618167892104
14818,35.8352220055613
14819,13.060237674889606
14820,204.13343808896076
14821,76.74605577909658
14822,170.67472403728937
14823,143.67259762863117
14824,3.6950548671344423
14825,27.667416190079837
14826,475.02782551335315
14827,120.33407591683496
14828,93.06979106826243
14829,108.24484353823965
14830,87.4433296277959
14831,55.48693513043251
14832,599.2460842732087
14833,408.9128080704466
14834,17.322032728954824
14835,69.8664452438303
14836,26.916032339421236
14837,72.0596160263437
14838,51.57228415082291
14839,60.840370263375306
14840,377.4422425322243
14841,143.86474281130182
14842,9.101259965697471
14843,120.92794182487378
14844,14.633832359495237
14845,281.5300388338415
14846,65.16729364909189
14847,262.64803505860203
14848,11.692144504127533
14849,88.14451587367168
14850,88.30146441719239
14851,235.0048004766746
14852,134.41781262972154
14853,79.19878246949686
14854,352.51404940090123
14855,59.65305715892012
14856,88.3217426591151
14857,64.3422944739878
14858,445.81964512195066
14859,25.3237517462593
14860,533.8160415450235
14861,54.59901759088013
14862,154.1562526954619
14863,540.7842487414516
14864,15.966405923763325
14865,38.14500373009846
14866,105.56659014378299
14867,337.3132217846018
14868,72.66431616337312
14869,29.30162082881413
14870,70.56541809862432
14871,11.372347636009073
14872,258.8062931294791
14873,103.57431620103891
14874,576.0112733423564
14875,79.41929971147138
14876,40.93579636629346
14877,56.972288787552074
14878,470.9619589133242
14879,233.29861388353487
14880,4.412071192678217
14881,27.253723881922948
14882,315.56921555520086
14883,207.39938505077671
14884,109.22017971657255
14885,181.53344264600358
14886,30.555880232373077
14887,14.814701394784485
14888,108.47828319236848
14889,51.003407654188464
14890,32.922707346855304
14891,4.186914063121661
14892,36.48899925125599
14893,527.5047484204348
14894,122.12712372760691
14895,73.22649568672635
14896,8.686174741155678
14897,21.131410896970756
14898,241.66948226850377
14899,154.2764413113612
14900,102.10964023721678
14901,0.8349104980815598
14902,94.42361918601848
14903,46.79018009695315
14904,30.731876899111356
14905,137.65581903213447
14906,7.755194887953586
14907,11.837835639519545
14908,133.99731002988477
14909,80.98859466291418
14910,65.91657630812266
14911,24.21828536848572
14912,93.04266736584752
14913,22.410031902412673
14914,22.616037747203894
14915,441.2701703576719
14916,327.20489302511584
14917,15.456945596797155
14918,24.91334007485146
14919,141.10488065497887
14920,135.73761211898338
14921,74.17456051736194
14922,150.91339012199148
14923,135.296181554903
14924,56.58003522501947
14925,177.72876006160843
14926,299.3174837734225
14927,11.57320423910641
14928,349.5222187137779
14929,227.72396984759345
14930,143.50366907041433
14931,66.09841669287368
14932,4.626926717505048
14933,344.7978282561057
14934,432.75273575656684
14935,175.22397137224812
14936,73.29481056461606
14937,183.82621327408546
14938,45.627894984507826
14939,36.40082932629287
14940,0.22570029396999008
14941,55.79014990304717
14942,87.80721141428631
14943,167.47208581305995
14944,52.50874031171331
14945,25.804608441305785
14946,30.328848663351874
14947,38.57967825912829
14948,56.52209170943491
14949,137.1587881432417
14950,4.509207269861251
14951,3.2082262161426174
14952,66.43794238041303
14953,39.736324586056355
14954,30.229884295935303
14955,4.792136678979804
14956,45.271791859155236
14957,138.113146354479
14958,39.482456799799664
14959,107.08592019272209
14960,77.94662531898682
14961,33.138454942557594
14962,80.87483950849374
14963,229.94735030056935
14964,14.633832359495237
14965,83.88913542060214
14966,15.74544363492694
14967,1.4125505893572616
14968,28.07637349031404
14969,57.17175547839475
14970,235.59405646557397
14971,91.0846936135283
14972,75.0396665655192
14973,300.54771327364307
14974,13.702732945120523
14975,163.6730653064939
14976,197.11468904034507
14977,37.81822826072297
14978,81.70280816138944
14979,27.779566706688954
14980,2.0713028992038276
14981,64.3532750847126
14982,66.14790056972168
14983,104.25059556148155
14984,56.045511595126555
14985,24.604166679017712
14986,430.28965142002505
14987,62.05150213672338
14988,312.672306395272
14989,21.96374063250509
14990,67.54221939856735
14991,30.736767964606777
14992,123.29492485253593
14993,429.635966299851
14994,47.272326100964754
14995,534.1586025980635
14996,500.6345798429462
14997,140.1890197634974
14998,152.0233569336047
14999,64.09951788578506
15000,15.740484135683506
