id,cost
12305,404.2355046
13191,404.7893959
10621,405.4226538
11998,405.8036551
14090,406.0493777
13841,406.8093332
10071,406.8186608
13435,407.791062
12057,408.3631904
12033,408.4115656
13066,409.698
12345,410.0252259
12017,410.1291706
11688,410.3794805
13480,411.6481666
11325,411.6575297
10554,411.6960313
12888,412.3000173
11500,413.6356148
13819,413.7803648
10575,414.5364347
11365,415.1684365
13371,415.1879306
11615,415.6453872
14253,415.7787694
11331,416.2069452
10350,418.8934881
13198,419.3247315
10999,419.8239879
12922,420.29299
10926,420.6362392
10340,422.4712789
12401,422.4841478
12887,422.5432736
10354,423.5420181
13035,424.683806
10330,424.7743058
14934,425.202147
13189,425.4089252
13550,427.0902355
14664,427.8532493
10465,428.4286705
12602,428.5261762
11748,429.6499858
11207,430.2229006
13265,431.4571908
12139,431.7073653
10938,432.362376
13661,434.0462038
14993,435.5300059
11595,435.763474
13727,436.4564609
14747,436.5311053
10547,437.0885732
10716,437.2789774
11087,437.2899073
13453,437.8245532
14153,438.514493
10892,439.0482946
11525,439.2182661
10566,439.4542304
12107,440.0399156
10341,440.7795662
10378,440.9942845
13370,441.0515999
13249,442.2616814
11741,442.6342229
14751,445.3185969
11372,445.6611075
14575,446.0391954
14178,446.0416618
10990,447.250142
12767,447.9898652
14858,448.3562002
10217,449.1276214
12296,450.1044994
11106,450.1223207
12090,450.1473601
10184,450.6503878
10924,451.4286606
10257,453.4189383
11730,455.687857
14291,456.4209241
10479,457.2295589
14566,457.6606756
13103,457.6865222
14915,458.2540152
12352,458.4149122
11177,458.6207407
12037,458.8913004
12768,459.1328697
10150,459.5755095
13589,459.8577044
13324,460.3422807
12885,461.8701051
13870,462.1590977
13388,465.2399396
13040,465.5407416
11291,465.5927794
14878,465.7061289
11333,465.7905961
10109,466.6043729
10595,467.4647984
10419,467.5832808
14826,471.4710379
11071,472.039413
11258,474.4341979
10211,474.6198782
14103,475.4280671
12187,476.1860422
13551,478.4507925
14493,478.6613189
12369,478.7597136
10390,478.957828
13724,479.6432201
11799,479.9358357
13022,480.0951693
10084,480.2399313
13610,480.5389236
10624,480.7698589
10315,482.3497905
10360,483.7876763
10446,484.1345606
10083,484.227492
10957,484.6707144
13773,486.4021337
10694,486.9276663
10864,487.7275395
13532,487.8540201
11494,488.1393194
10840,488.1876872
11416,489.6279721
14738,489.86305
13881,491.9560634
10729,492.330491
12640,494.2787591
10655,494.4869031
10473,494.54077
13613,494.54077
13975,496.3916794
10545,496.7505355
12877,497.61638
10311,497.7328586
10196,498.4658847
13745,498.6588408
14384,499.3338544
14246,500.4372364
13783,500.6701913
13073,501.0425198
13990,501.3456324
11977,501.3656935
12758,502.4199093
14996,503.9989801
13553,505.5037132
12903,508.2397765
12820,509.5162292
14630,510.0558772
12975,510.4690941
10983,510.9390216
14014,511.1901162
11955,511.778633
14078,512.3050247
12599,512.407402
13807,515.7771408
14134,515.9110935
11606,516.6145345
14033,517.8998064
10691,518.4309899
13454,518.605027
12540,519.4208744
10155,520.1413209
10525,520.2500875
13977,520.8326835
12466,520.8375895
14496,521.4433758
12359,521.5311103
13775,521.5343175
13853,521.7177529
14995,522.086872
14365,522.7430061
14038,523.4289953
10915,524.9348988
10742,525.4611053
14860,527.8196192
10343,528.9831128
11518,528.9896697
12144,530.0581001
13131,531.345728
14325,532.5038792
11199,532.7588118
11903,533.4293991
14434,533.9605312
10668,535.8005748
13789,535.8543845
13134,538.0894765
13507,539.3489584
14893,539.752908
13041,539.9088748
12630,540.8639222
14762,543.5525973
14674,544.8676607
14863,545.1494025
12020,545.3380553
12784,545.3523307
12085,545.8829718
12326,549.1812365
10830,550.3943958
11192,552.1347791
13681,552.9978902
14047,553.8526397
13961,555.2749482
13592,555.7642635
12656,556.5504895
10175,558.5667784
11511,559.5083444
11521,560.3443445
10828,561.1598957
12904,562.2074977
13296,564.0338689
13246,565.6403399
14307,566.5084797
12095,566.5572102
11362,566.8699104
11123,567.5716409
14280,568.9419928
10815,572.5112013
14832,572.7811712
10561,573.350332
10797,575.533242
12134,575.8935829
12173,576.5338113
10240,577.1686419
13667,578.921184
10706,579.357711
11050,580.3372063
10696,583.0407804
13462,583.3526969
14128,584.2248263
13971,585.0901045
11413,586.1468046
11909,589.3531945
14874,591.1454211
13690,591.8228255
11068,593.9925055
13756,594.5074255
14507,595.2351364
11188,596.0524944
10134,596.5679
14695,598.1174588
10501,598.1477425
12007,598.936948
10417,599.8929535
10011,602.0707833
12098,604.5379299
13278,604.5453946
10794,605.5165849
14359,605.8291358
14771,607.0985454
12181,608.4657396
12304,610.5135287
13106,610.9839509
14255,612.4285727
13642,614.2190886
13916,614.3594013
11864,616.9253846
13157,618.5622107
11608,622.5472102
10300,622.6729592
13105,625.2455878
13386,626.5999729
14234,627.5517544
11446,628.3457536
11037,628.5278395
11169,629.3930961
10740,631.0845595
14001,631.3378873
14366,631.9108096
10552,636.1782809
14245,637.1819825
14804,637.9517598
13432,638.7070421
10326,638.857716
10877,641.4834217
12151,642.0751416
10220,644.3256437
14688,645.7635652
11839,645.9436468
10572,647.7954749
12855,651.6690177
13966,653.9056547
14218,654.0079346
14412,654.0266311
12639,657.1983078
14094,660.9040246
10391,662.8029829
12382,663.9832673
10845,665.4143781
10352,667.586121
11382,668.4889152
10906,680.5557345
11357,685.2280421
13365,685.3898195
13301,686.15024
12338,690.7283194
14624,694.275788
10909,701.5529856
14352,706.5664666
11670,709.2761321
13001,714.6478337
12498,721.0307448
13306,739.6990619
12713,771.2821175
